COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22871167;"2026-07-22 16:35:51";"2026-07-22 16:35:51";"BEATRIZ FELIX DA SILVA";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 66.580.148/0001-50";"CPC - PME";Q6380088;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";4;0;;NAO;0
22871230;"2026-07-22 16:43:37";"2026-07-22 16:43:37";"ANA CAROLINE RIBEIRO DE OLIVEIRA GOUVEIA";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 40.716.731/0001-52";"CPC - PME";Q6380062;"2016 - Combo - Novo";4;0;;NAO;0
22867769;"2026-07-22 11:17:03";"2026-07-22 11:17:03";"EVELYN CAMILA DOS SANTOS DA SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 02.097.274/0001-76";"CPC - PME";Q6379043;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22867822;"2026-07-22 11:23:20";"2026-07-22 11:23:20";"VILSON OLIVEIRA LEBRAO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 62.992.787/0001-72";"CPC - PME";Q6377300;"2012 - Combo - Incremento de Linhas";4;1;"BA/SE - ALIANCA SUL CONTACT CENTER LTDA - L49S";NAO;0
22868099;"2026-07-22 12:01:19";"2026-07-22 12:01:19";"EVELYN CAMILA DOS SANTOS DA SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 11.783.643/0001-75";"CPC - PME";Q6376609;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";16;0;"BA/SE - INOVARE - X9BE";NAO;1
22868291;"2026-07-22 12:31:41";"2026-07-22 12:31:41";"ANONJANES NASCIMENTO DE ARAUJO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 19.440.036/0001-14";"CPC - PME";Q6379078;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;;NAO;0
22869950;"2026-07-22 13:53:45";"2026-07-22 13:53:45";"ANA PAULA GARRIDO MENDES LIMA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 63.079.526/0001-29";"CPC - PME";Q6374210;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;1;"RBS - MEGA_SERVICOS - JVZE";NAO;1
22870021;"2026-07-22 14:05:36";"2026-07-22 14:05:36";"ANA PAULA GARRIDO MENDES LIMA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 33.487.891/0001-01";"CPC - PME";Q6367137;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";7;1;"RBS - MEGA_SERVICOS - JVZE";NAO;1
22870175;"2026-07-22 14:29:39";"2026-07-22 14:29:39";"TARCIA EMILY ARAUJO DOS SANTOS";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 07.759.195/0001-05";"CPC - PME";Q6376797;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";8;0;"G.Negoc. TOP Hunter - BA/SE - 2.1";NAO;2
22870360;"2026-07-22 14:57:07";"2026-07-22 14:57:07";"LUIZ FELIPE LESSA TORRES";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 55.882.905/0001-24";"CPC - PME";Q6375014;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"BA/SE - RT TELECOM - OSVZ";SIM;2
22871519;"2026-07-22 17:17:47";"2026-07-22 17:17:47";"LUIZ FELIPE LESSA TORRES";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 33.013.795/0001-21";"CPC - PME";Q6378947;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"BA/SE - RT TELECOM - OSVZ";NAO;0
