COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22896231;"2026-07-29 15:40:54";"2026-07-29 15:40:54";"SAMUEL MARQUES DOS SANTOS";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 67.868.267/0001-76";"CPC - PME";Q6392702;"2012 - Combo - Incremento de Linhas";39;36;"PME ONLINE - MUNDIALE - SP1 - R3C7";NAO;0
22896235;"2026-07-29 15:41:11";"2026-07-29 15:41:11";"LEONARDO HENRIQUE SILVA";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 25.051.477/0001-27";"CPC - PME";Q6392716;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";4;1;"TEL CENTRO DE CONTATOS SPI -  YT4R";NAO;0
22896313;"2026-07-29 15:49:46";"2026-07-29 15:49:46";"ANA CAROLINE RIBEIRO DE OLIVEIRA GOUVEIA";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 67.884.181/0001-37";"CPC - PME";Q6392718;"2012 - Combo - Incremento de Linhas";16;1;"PME ONLINE - MUNDIALE - SP1 - R3C7";NAO;0
22896699;"2026-07-29 16:38:06";"2026-07-29 16:38:06";"SAMUEL MARQUES DOS SANTOS";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 27.391.065/0001-61";"CPC - PME";Q6393121;"2012 - Combo - Incremento de Linhas";10;0;"TEL CENTRO DE CONTATOS SPC - YT4R";SIM;0
22896947;"2026-07-29 17:12:34";"2026-07-29 17:12:34";"JESSICA SANTOS DA SILVA";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 13.599.802/0001-01";"CPC - PME";Q6392861;"2016 - Combo - Novo";4;0;"TEL CENTRO DE CONTATOS PR -  YT4R";NAO;0
22897096;"2026-07-29 17:32:35";"2026-07-29 17:32:35";"SAMUEL MARQUES DOS SANTOS";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 19.308.577/0001-93";"CPC - PME";Q6390304;"2012 - Combo - Incremento de Linhas";6;6;"SPC - ZERO11TELECOM - ONJY";NAO;2
22898589;"2026-07-30 10:21:44";"2026-07-30 10:21:44";"GUSTAVO SOUZA DE MORAES";;"Inspeção NET";RJ/ES;"E001 - PME - NET - 67.950.718/0001-10";"CPC - PME";Q6394458;"2016 - Combo - Novo";4;0;;NAO;0
22894652;"2026-07-29 11:22:54";"2026-07-29 11:22:54";"LUCAS CARVALHO ALMEIDA SANTOS";"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 42.086.629/0001-46";"CPC - PME";Q6381241;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"BA/SE - ALIANCA BA - MZUI";NAO;1
22894888;"2026-07-29 11:54:39";"2026-07-29 11:54:39";"JORGE MARCELO DOS SANTOS MONTEIRO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 40.570.913/0001-68";"CPC - PME";Q6382425;"2005 - Combo Renovação Total sem Troca de Plano";17;0;"BA/SE - ALIANCA BA - MZUI";NAO;1
22895485;"2026-07-29 13:54:29";"2026-07-29 13:54:29";"ANONJANES NASCIMENTO DE ARAUJO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 67.974.565/0001-40";"CPC - PME";Q6390282;"2016 - Combo - Novo";1;1;"G. Negoc. TOP HUNTER - BA/SE - 1.3";NAO;1
22895675;"2026-07-29 14:27:31";"2026-07-29 14:27:31";"EMILI CAMILI COSTA ABREU SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 67.244.700/0001-00";"CPC - PME";Q6389181;"2016 - Combo - Novo";1;1;"BA/SE - I.S MACHADO - 4DYA";NAO;0
22896622;"2026-07-29 16:27:29";"2026-07-29 16:27:29";"EVELYN CAMILA DOS SANTOS DA SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 05.990.248/0001-60";"CPC - PME";Q6393059;"2009 - Combo Renovação Total com Troca de Plano";4;0;"BA/SE - INOVARE - X9BE";NAO;0
22896891;"2026-07-29 17:02:36";"2026-07-29 17:02:36";"ANONJANES NASCIMENTO DE ARAUJO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 21.794.107/0001-29";"CPC - PME";Q6393266;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ";1;1;"Vendedor Field Sales Hunter BA - 1.5";NAO;0
22896937;"2026-07-29 17:10:36";"2026-07-29 17:10:36";"EMILI CAMILI COSTA ABREU SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 61.036.879/0001-16";"CPC - PME";Q6388998;"2012 - Combo - Incremento de Linhas";1;1;"BA/SE - I.S MACHADO - 4DYA";NAO;0
